threshold,final_state,time_s,path_length_m,straight_line_m,tortuosity,fsm_transitions,avoid_share,min_clearance_m,mean_speed_ms
0.42,GOAL,53.65,12.433,12.021,1.034,34,0.725,0.251,0.232
0.56,GOAL,52.85,12.512,12.021,1.041,44,0.729,0.252,0.237
0.7,GOAL,52.7,12.314,12.021,1.024,32,0.75,0.252,0.233
0.91,GOAL,52.55,12.25,12.021,1.019,24,0.772,0.252,0.233
1.12,GOAL,53.2,12.237,12.021,1.018,25,0.798,0.253,0.23
